# Union of modern hangul syllables (exactly 4300 characters in total) from various 94×94 national standards
# (after applying corrections to Unicode 1.1 values)
# Text encoding: UTF-8
# count	char	Unicode2.0+	KSX1001	KSX1002	KPS9566	GB12052	Unicode1.1	decomposition
3703	턈	U+D108	-	0x4166	-	-	0x43B1	ᄐ+ᅣ+ᆷ
3704	턉	U+D109	-	0x4167	-	-	0x43B2	ᄐ+ᅣ+ᆸ
3705	턋	U+D10B	-	0x4168	-	-	0x43B3	ᄐ+ᅣ+ᆺ
3706	턍	U+D10D	0xC5CC	-	0xC0BD	0xCEB1	0x3BE1	ᄐ+ᅣ+ᆼ
3707	턔	U+D114	-	0x4169	0xC0FE	-	0x43B4	ᄐ+ᅤ
3708	턘	U+D118	-	0x416A	-	-	0x43B5	ᄐ+ᅤ+ᆫ
3709	턚	U+D11A	-	0x416B	-	-	0x43B6	ᄐ+ᅤ+ᆭ
3710	터	U+D130	0xC5CD	-	0xC0BE	0xBCC0	0x3BE2	ᄐ+ᅥ
3711	턱	U+D131	0xC5CE	-	0xC0BF	0xBCC1	0x3BE3	ᄐ+ᅥ+ᆨ
3712	턴	U+D134	0xC5CF	-	0xC0C0	0xBCC2	0x3BE4	ᄐ+ᅥ+ᆫ
3713	턷	U+D137	-	0x416C	-	0xCEB2	0x43B7	ᄐ+ᅥ+ᆮ
3714	털	U+D138	0xC5D0	-	0xC0C1	0xBCC3	0x3BE5	ᄐ+ᅥ+ᆯ
3715	턹	U+D139	-	0x416D	-	-	0x43B8	ᄐ+ᅥ+ᆰ
3716	턺	U+D13A	0xC5D1	-	0xC0C2	0xBCC4	0x3BE6	ᄐ+ᅥ+ᆱ
3717	턻	U+D13B	-	0x416E	-	0xCEB3	0x43B9	ᄐ+ᅥ+ᆲ
3718	텀	U+D140	0xC5D2	-	0xC0C3	0xBCC5	0x3BE7	ᄐ+ᅥ+ᆷ
3719	텁	U+D141	0xC5D3	-	0xC0C4	0xBCC6	0x3BE8	ᄐ+ᅥ+ᆸ
3720	텃	U+D143	0xC5D4	-	0xC0C5	0xCEB4	0x3BE9	ᄐ+ᅥ+ᆺ
3721	텄	U+D144	0xC5D5	-	0xC0C7	0xBCC8	0x3BEA	ᄐ+ᅥ+ᆻ
3722	텅	U+D145	0xC5D6	-	0xC0C6	0xBCC7	0x3BEB	ᄐ+ᅥ+ᆼ
3723	테	U+D14C	0xC5D7	-	0xC1A1	0xBCF7	0x3BEC	ᄐ+ᅦ
3724	텍	U+D14D	0xC5D8	-	0xC1A2	0xBCF8	0x3BED	ᄐ+ᅦ+ᆨ
3725	텐	U+D150	0xC5D9	-	0xC1A3	0xBCF9	0x3BEE	ᄐ+ᅦ+ᆫ
3726	텓	U+D153	-	0x416F	-	0xCED0	0x43BA	ᄐ+ᅦ+ᆮ
3727	텔	U+D154	0xC5DA	-	0xC1A4	0xBCFA	0x3BEF	ᄐ+ᅦ+ᆯ
3728	템	U+D15C	0xC5DB	-	0xC1A5	0xBCFB	0x3BF0	ᄐ+ᅦ+ᆷ
3729	텝	U+D15D	0xC5DC	-	0xC1A6	0xBCFC	0x3BF1	ᄐ+ᅦ+ᆸ
3730	텟	U+D15F	0xC5DD	-	0xC1A7	0xCED1	0x3BF2	ᄐ+ᅦ+ᆺ
3731	텠	U+D160	-	0x4170	-	-	0x43BB	ᄐ+ᅦ+ᆻ
3732	텡	U+D161	0xC5DE	-	0xC1A8	0xBCFD	0x3BF3	ᄐ+ᅦ+ᆼ
