# Union of modern hangul syllables (exactly 4300 characters in total) from various 94×94 national standards
# (after applying corrections to Unicode 1.1 values)
# Text encoding: UTF-8
# count	char	Unicode2.0+	KSX1001	KSX1002	KPS9566	GB12052	Unicode1.1	decomposition
256	긤	U+AE24	-	0x3121	-	-	0x3D8C	ᄀ+ᅴ+ᆷ
257	긥	U+AE25	-	0x3122	-	-	0x3D8D	ᄀ+ᅴ+ᆸ
258	긧	U+AE27	-	0x3123	-	0xC6DE	0x3D8E	ᄀ+ᅴ+ᆺ
259	긩	U+AE29	-	0x3124	-	0xC6DF	0x3D8F	ᄀ+ᅴ+ᆼ
260	기	U+AE30	0xB1E2	-	0xB1A8	0xB0FD	0x349F	ᄀ+ᅵ
261	긱	U+AE31	0xB1E3	-	0xB1A9	0xC6C3	0x34A0	ᄀ+ᅵ+ᆨ
262	긴	U+AE34	0xB1E4	-	0xB1AA	0xB0FE	0x34A1	ᄀ+ᅵ+ᆫ
263	긷	U+AE37	0xB1E5	-	0xB1AB	0xB1A1	0x34A2	ᄀ+ᅵ+ᆮ
264	길	U+AE38	0xB1E6	-	0xB1AC	0xB1A2	0x34A3	ᄀ+ᅵ+ᆯ
265	긹	U+AE39	-	0x3125	-	0xC6C4	0x3D90	ᄀ+ᅵ+ᆰ
266	긺	U+AE3A	0xB1E7	-	0xB1AD	0xB1A3	0x34A4	ᄀ+ᅵ+ᆱ
267	긼	U+AE3C	-	0x3126	-	0xC6C5	0x3D91	ᄀ+ᅵ+ᆳ
268	김	U+AE40	0xB1E8	-	0xB1AE	0xB1A4	0x34A5	ᄀ+ᅵ+ᆷ
269	깁	U+AE41	0xB1E9	-	0xB1AF	0xB1A5	0x34A6	ᄀ+ᅵ+ᆸ
270	깃	U+AE43	0xB1EA	-	0xB1B0	0xB1A6	0x34A7	ᄀ+ᅵ+ᆺ
271	깄	U+AE44	-	0x3127	-	-	0x3D92	ᄀ+ᅵ+ᆻ
272	깅	U+AE45	0xB1EB	-	0xB1B1	0xB1A7	0x34A8	ᄀ+ᅵ+ᆼ
273	깆	U+AE46	0xB1EC	-	0xB1B2	0xC6C6	0x34A9	ᄀ+ᅵ+ᆽ
274	깇	U+AE47	-	0x3128	0xB1B3	0xB1A8	0x3D93	ᄀ+ᅵ+ᆾ
275	깉	U+AE49	-	0x3129	0xB1B4	0xB1A9	0x3D94	ᄀ+ᅵ+ᇀ
276	깊	U+AE4A	0xB1ED	-	0xB1B5	0xB1AA	0x34AA	ᄀ+ᅵ+ᇁ
277	깋	U+AE4B	-	0x312A	-	0xC6C7	0x3D95	ᄀ+ᅵ+ᇂ
278	까	U+AE4C	0xB1EE	-	0xC4B4	0xBFB9	0x34AB	ᄁ+ᅡ
279	깍	U+AE4D	0xB1EF	-	0xC4B5	0xBFBA	0x34AC	ᄁ+ᅡ+ᆨ
280	깎	U+AE4E	0xB1F0	-	0xC4BF	0xBFC4	0x34AD	ᄁ+ᅡ+ᆩ
281	깐	U+AE50	0xB1F1	-	0xC4B6	0xBFBB	0x34AE	ᄁ+ᅡ+ᆫ
282	깓	U+AE53	-	0x312B	0xC4B7	0xD0BD	0x3D96	ᄁ+ᅡ+ᆮ
283	깔	U+AE54	0xB1F2	-	0xC4B8	0xBFBC	0x34AF	ᄁ+ᅡ+ᆯ
284	깖	U+AE56	0xB1F3	-	0xC4B9	0xBFBD	0x34B0	ᄁ+ᅡ+ᆱ
285	깜	U+AE5C	0xB1F4	-	0xC4BA	0xBFBE	0x34B1	ᄁ+ᅡ+ᆷ
286	깝	U+AE5D	0xB1F5	-	0xC4BB	0xBFBF	0x34B2	ᄁ+ᅡ+ᆸ
287	깟	U+AE5F	0xB1F6	-	0xC4BC	0xBFC0	0x34B3	ᄁ+ᅡ+ᆺ
288	깠	U+AE60	0xB1F7	-	0xC4C0	0xBFC5	0x34B4	ᄁ+ᅡ+ᆻ
289	깡	U+AE61	0xB1F8	-	0xC4BD	0xBFC1	0x34B5	ᄁ+ᅡ+ᆼ
290	깢	U+AE62	-	0x312C	-	0xBFC2	0x3D97	ᄁ+ᅡ+ᆽ
291	깣	U+AE63	-	0x312D	-	-	0x3D98	ᄁ+ᅡ+ᆾ
292	깥	U+AE65	0xB1F9	-	0xC4BE	0xBFC3	0x34B6	ᄁ+ᅡ+ᇀ
293	깨	U+AE68	0xB1FA	-	0xC5A4	0xBFFD	0x34B7	ᄁ+ᅢ
294	깩	U+AE69	0xB1FB	-	0xC5A5	0xBFFE	0x34B8	ᄁ+ᅢ+ᆨ
295	깪	U+AE6A	-	0x312E	-	-	0x3D99	ᄁ+ᅢ+ᆩ
296	깬	U+AE6C	0xB1FC	-	0xC5A6	0xC0A1	0x34B9	ᄁ+ᅢ+ᆫ
297	깯	U+AE6F	-	0x312F	-	0xD0E1	0x3D9A	ᄁ+ᅢ+ᆮ
298	깰	U+AE70	0xB1FD	-	0xC5A7	0xC0A2	0x34BA	ᄁ+ᅢ+ᆯ
299	깳	U+AE73	-	0x3130	-	-	0x3D9B	ᄁ+ᅢ+ᆲ
300	깶	U+AE76	-	0x3131	-	-	0x3D9C	ᄁ+ᅢ+ᆵ
301	깸	U+AE78	0xB1FE	-	0xC5A8	0xC0A3	0x34BB	ᄁ+ᅢ+ᆷ
302	깹	U+AE79	0xB2A1	-	0xC5A9	0xC0A4	0x34BC	ᄁ+ᅢ+ᆸ
303	깻	U+AE7B	0xB2A2	-	0xC5AA	0xC0A5	0x34BD	ᄁ+ᅢ+ᆺ
304	깼	U+AE7C	0xB2A3	-	0xC5AC	0xC0A7	0x34BE	ᄁ+ᅢ+ᆻ
305	깽	U+AE7D	0xB2A4	-	0xC5AB	0xC0A6	0x34BF	ᄁ+ᅢ+ᆼ
306	꺁	U+AE81	-	0x3132	-	-	0x3D9D	ᄁ+ᅢ+ᇀ
307	꺄	U+AE84	0xB2A5	-	0xC4C1	0xBFC6	0x34C0	ᄁ+ᅣ
308	꺅	U+AE85	0xB2A6	-	0xC4C2	0xD0BE	0x34C1	ᄁ+ᅣ+ᆨ
309	꺈	U+AE88	-	0x3133	0xC4C3	-	0x3D9E	ᄁ+ᅣ+ᆫ
310	꺋	U+AE8B	-	0x3134	-	-	0x3D9F	ᄁ+ᅣ+ᆮ
311	꺌	U+AE8C	0xB2A7	-	0xC4C4	0xD0BF	0x34C2	ᄁ+ᅣ+ᆯ
312	꺍	U+AE8D	-	0x3135	-	-	0x3DA0	ᄁ+ᅣ+ᆰ
313	꺗	U+AE97	-	0x3136	-	-	0x3DA1	ᄁ+ᅣ+ᆺ
314	꺙	U+AE99	-	0x3137	-	0xD0C0	0x3DA2	ᄁ+ᅣ+ᆼ
315	꺠	U+AEA0	-	0x3138	0xC5AD	0xD0E2	0x3DA3	ᄁ+ᅤ
316	꺵	U+AEB5	-	0x3139	-	-	0x3DA4	ᄁ+ᅤ+ᆼ
317	꺼	U+AEBC	0xB2A8	-	0xC4C5	0xBFC7	0x34C3	ᄁ+ᅥ
318	꺽	U+AEBD	0xB2A9	-	0xC4C6	0xBFC8	0x34C4	ᄁ+ᅥ+ᆨ
319	꺾	U+AEBE	0xB2AA	-	0xC4CD	0xBFCF	0x34C5	ᄁ+ᅥ+ᆩ
320	껀	U+AEC0	0xB2AB	-	0xC4C7	0xBFC9	0x34C6	ᄁ+ᅥ+ᆫ
321	껂	U+AEC2	-	0x313A	-	0xD0C1	0x3DA5	ᄁ+ᅥ+ᆭ
322	껃	U+AEC3	-	0x313B	-	0xD0C2	0x3DA6	ᄁ+ᅥ+ᆮ
323	껄	U+AEC4	0xB2AC	-	0xC4C8	0xBFCA	0x34C7	ᄁ+ᅥ+ᆯ
324	껌	U+AECC	0xB2AD	-	0xC4C9	0xBFCB	0x34C8	ᄁ+ᅥ+ᆷ
325	껍	U+AECD	0xB2AE	-	0xC4CA	0xBFCC	0x34C9	ᄁ+ᅥ+ᆸ
326	껏	U+AECF	0xB2AF	-	0xC4CB	0xBFCD	0x34CA	ᄁ+ᅥ+ᆺ
327	껐	U+AED0	0xB2B0	-	0xC4CE	0xBFD0	0x34CB	ᄁ+ᅥ+ᆻ
328	껑	U+AED1	0xB2B1	-	0xC4CC	0xBFCE	0x34CC	ᄁ+ᅥ+ᆼ
329	껒	U+AED2	-	0x313C	-	-	0x3DA7	ᄁ+ᅥ+ᆽ
330	껓	U+AED3	-	0x313D	-	-	0x3DA8	ᄁ+ᅥ+ᆾ
331	껕	U+AED5	-	0x313E	-	0xD0C3	0x3DA9	ᄁ+ᅥ+ᇀ
332	께	U+AED8	0xB2B2	-	0xC5AE	0xC0A8	0x34CD	ᄁ+ᅦ
333	껙	U+AED9	0xB2B3	-	0xC5AF	0xD0E3	0x34CE	ᄁ+ᅦ+ᆨ
334	껚	U+AEDA	-	0x313F	-	-	0x3DAA	ᄁ+ᅦ+ᆩ
335	껜	U+AEDC	0xB2B4	-	0xC5B0	0xC0A9	0x34CF	ᄁ+ᅦ+ᆫ
336	껟	U+AEDF	-	0x3140	-	0xD0E4	0x3DAB	ᄁ+ᅦ+ᆮ
337	껠	U+AEE0	-	0x3141	0xC5B1	0xC0AA	0x3DAC	ᄁ+ᅦ+ᆯ
338	껨	U+AEE8	0xB2B5	-	0xC5B2	0xC0AB	0x34D0	ᄁ+ᅦ+ᆷ
339	껩	U+AEE9	-	0x3142	0xC5B3	0xD0E5	0x3DAD	ᄁ+ᅦ+ᆸ
340	껫	U+AEEB	0xB2B6	-	0xC5B4	0xD0E6	0x34D1	ᄁ+ᅦ+ᆺ
341	껬	U+AEEC	-	0x3143	0xC5B6	0xD0E8	0x3DAE	ᄁ+ᅦ+ᆻ
342	껭	U+AEED	0xB2B7	-	0xC5B5	0xD0E7	0x34D2	ᄁ+ᅦ+ᆼ
343	껱	U+AEF1	-	0x3144	-	-	0x3DAF	ᄁ+ᅦ+ᇀ
344	껴	U+AEF4	0xB2B8	-	0xC4CF	0xBFD1	0x34D3	ᄁ+ᅧ
345	껵	U+AEF5	-	0x3145	-	0xD0C4	0x3DB0	ᄁ+ᅧ+ᆨ
346	껸	U+AEF8	0xB2B9	-	0xC4D0	0xD0C5	0x34D4	ᄁ+ᅧ+ᆫ
347	껻	U+AEFB	-	0x3146	-	0xD0C6	0x3DB1	ᄁ+ᅧ+ᆮ
348	껼	U+AEFC	0xB2BA	-	0xC4D1	0xD0C7	0x34D5	ᄁ+ᅧ+ᆯ
349	꼄	U+AF04	-	0x3147	-	0xD0C8	0x3DB2	ᄁ+ᅧ+ᆷ
350	꼅	U+AF05	-	0x3148	-	0xD0C9	0x3DB3	ᄁ+ᅧ+ᆸ
351	꼇	U+AF07	0xB2BB	-	0xC4D2	0xD0CA	0x34D6	ᄁ+ᅧ+ᆺ
352	꼈	U+AF08	0xB2BC	-	0xC4D4	0xBFD2	0x34D7	ᄁ+ᅧ+ᆻ
353	꼉	U+AF09	-	0x3149	-	0xD0CB	0x3DB4	ᄁ+ᅧ+ᆼ
354	꼍	U+AF0D	0xB2BD	-	0xC4D3	0xD0CC	0x34D8	ᄁ+ᅧ+ᇀ
355	꼐	U+AF10	0xB2BE	-	0xC5B7	0xD0E9	0x34D9	ᄁ+ᅨ
356	꼗	U+AF17	-	0x314A	-	-	0x3DB5	ᄁ+ᅨ+ᆮ
357	꼥	U+AF25	-	0x314B	-	0xD0EA	0x3DB6	ᄁ+ᅨ+ᆼ
358	꼬	U+AF2C	0xB2BF	-	0xC4D5	0xBFD3	0x34DA	ᄁ+ᅩ
359	꼭	U+AF2D	0xB2C0	-	0xC4D6	0xBFD4	0x34DB	ᄁ+ᅩ+ᆨ
360	꼰	U+AF30	0xB2C1	-	0xC4D7	0xBFD5	0x34DC	ᄁ+ᅩ+ᆫ
361	꼱	U+AF31	-	-	0xC4D8	-	0x4689	ᄁ+ᅩ+ᆬ
362	꼲	U+AF32	0xB2C2	-	0xC4D9	0xBFD6	0x34DD	ᄁ+ᅩ+ᆭ
363	꼳	U+AF33	-	0x314C	-	0xD0CD	0x3DB7	ᄁ+ᅩ+ᆮ
364	꼴	U+AF34	0xB2C3	-	0xC4DA	0xBFD7	0x34DE	ᄁ+ᅩ+ᆯ
365	꼶	U+AF36	-	0x314D	-	-	0x3DB8	ᄁ+ᅩ+ᆱ
366	꼸	U+AF38	-	0x314E	-	0xD0CE	0x3DB9	ᄁ+ᅩ+ᆳ
367	꼻	U+AF3B	-	0x314F	-	-	0x3DBA	ᄁ+ᅩ+ᆶ
368	꼼	U+AF3C	0xB2C4	-	0xC4DB	0xBFD8	0x34DF	ᄁ+ᅩ+ᆷ
369	꼽	U+AF3D	0xB2C5	-	0xC4DC	0xBFD9	0x34E0	ᄁ+ᅩ+ᆸ
370	꼿	U+AF3F	0xB2C6	-	0xC4DD	0xBFDA	0x34E1	ᄁ+ᅩ+ᆺ
371	꽁	U+AF41	0xB2C7	-	0xC4DE	0xBFDB	0x34E2	ᄁ+ᅩ+ᆼ
372	꽂	U+AF42	0xB2C8	-	0xC4DF	0xBFDC	0x34E3	ᄁ+ᅩ+ᆽ
373	꽃	U+AF43	0xB2C9	-	0xC4E0	0xBFDD	0x34E4	ᄁ+ᅩ+ᆾ
374	꽅	U+AF45	-	0x3150	-	0xD0CF	0x3DBB	ᄁ+ᅩ+ᇀ
375	꽇	U+AF47	-	0x3151	-	-	0x3DBC	ᄁ+ᅩ+ᇂ
376	꽈	U+AF48	0xB2CA	-	0xC5C5	0xC0B7	0x34E5	ᄁ+ᅪ
377	꽉	U+AF49	0xB2CB	-	0xC5C6	0xC0B8	0x34E6	ᄁ+ᅪ+ᆨ
378	꽌	U+AF4C	-	0x3152	0xC5C7	0xD0F4	0x3DBD	ᄁ+ᅪ+ᆫ
379	꽏	U+AF4F	-	0x3153	-	0xD0F5	0x3DBE	ᄁ+ᅪ+ᆮ
380	꽐	U+AF50	0xB2CC	-	0xC5C8	0xC0B9	0x34E7	ᄁ+ᅪ+ᆯ
381	꽘	U+AF58	-	0x3154	-	0xD0F6	0x3DBF	ᄁ+ᅪ+ᆷ
382	꽙	U+AF59	-	0x3155	-	0xD0F7	0x3DC0	ᄁ+ᅪ+ᆸ
383	꽛	U+AF5B	-	0x3156	0xC5C9	0xC0BA	0x3DC1	ᄁ+ᅪ+ᆺ
384	꽜	U+AF5C	0xB2CD	-	0xC5CB	0xC0BC	0x34E8	ᄁ+ᅪ+ᆻ
385	꽝	U+AF5D	0xB2CE	-	0xC5CA	0xC0BB	0x34E9	ᄁ+ᅪ+ᆼ
386	꽤	U+AF64	0xB2CF	-	0xC5D3	0xC0C1	0x34EA	ᄁ+ᅫ
387	꽥	U+AF65	0xB2D0	-	0xC5D4	0xC0C2	0x34EB	ᄁ+ᅫ+ᆨ
388	꽨	U+AF68	-	0x3157	0xC5D5	0xD0FC	0x3DC2	ᄁ+ᅫ+ᆫ
389	꽫	U+AF6B	-	0x3158	-	-	0x3DC3	ᄁ+ᅫ+ᆮ
390	꽬	U+AF6C	-	0x3159	0xC5D6	0xD0FD	0x3DC4	ᄁ+ᅫ+ᆯ
391	꽴	U+AF74	-	0x315A	-	-	0x3DC5	ᄁ+ᅫ+ᆷ
392	꽵	U+AF75	-	0x315B	-	-	0x3DC6	ᄁ+ᅫ+ᆸ
393	꽸	U+AF78	-	0x315C	-	-	0x3DC7	ᄁ+ᅫ+ᆻ
394	꽹	U+AF79	0xB2D1	-	0xC5D7	0xC0C3	0x34EC	ᄁ+ᅫ+ᆼ
395	꾀	U+AF80	0xB2D2	-	0xC5B8	0xC0AC	0x34ED	ᄁ+ᅬ
396	꾁	U+AF81	-	0x315D	0xC5B9	-	0x3DC8	ᄁ+ᅬ+ᆨ
397	꾄	U+AF84	0xB2D3	-	0xC5BA	0xC0AD	0x34EE	ᄁ+ᅬ+ᆫ
398	꾇	U+AF87	-	0x315E	-	0xD0EB	0x3DC9	ᄁ+ᅬ+ᆮ
399	꾈	U+AF88	0xB2D4	-	0xC5BB	0xC0AE	0x34EF	ᄁ+ᅬ+ᆯ
400	꾐	U+AF90	0xB2D5	-	0xC5BC	0xC0AF	0x34F0	ᄁ+ᅬ+ᆷ
401	꾑	U+AF91	0xB2D6	-	0xC5BD	0xC0B0	0x34F1	ᄁ+ᅬ+ᆸ
402	꾓	U+AF93	-	0x315F	-	0xD0EC	0x3DCA	ᄁ+ᅬ+ᆺ
403	꾔	U+AF94	-	0x3160	-	0xC0B1	0x3DCB	ᄁ+ᅬ+ᆻ
404	꾕	U+AF95	0xB2D7	-	0xC5BE	0xD0ED	0x34F2	ᄁ+ᅬ+ᆼ
405	꾜	U+AF9C	0xB2D8	-	0xC4E1	0xBFDE	0x34F3	ᄁ+ᅭ
406	꾠	U+AFA0	-	0x3161	-	0xD0D0	0x3DCC	ᄁ+ᅭ+ᆫ
407	꾣	U+AFA3	-	0x3162	-	0xD0D1	0x3DCD	ᄁ+ᅭ+ᆮ
408	꾤	U+AFA4	-	0x3163	-	0xD0D2	0x3DCE	ᄁ+ᅭ+ᆯ
409	꾬	U+AFAC	-	0x3164	-	0xD0D3	0x3DCF	ᄁ+ᅭ+ᆷ
410	꾭	U+AFAD	-	0x3165	-	0xD0D4	0x3DD0	ᄁ+ᅭ+ᆸ
411	꾲	U+AFB2	-	0x3166	-	-	0x3DD1	ᄁ+ᅭ+ᆽ
412	꾸	U+AFB8	0xB2D9	-	0xC4E2	0xBFDF	0x34F4	ᄁ+ᅮ
413	꾹	U+AFB9	0xB2DA	-	0xC4E3	0xBFE0	0x34F5	ᄁ+ᅮ+ᆨ
414	꾼	U+AFBC	0xB2DB	-	0xC4E4	0xBFE1	0x34F6	ᄁ+ᅮ+ᆫ
415	꾿	U+AFBF	-	0x3167	0xC4E5	0xD0D5	0x3DD2	ᄁ+ᅮ+ᆮ
416	꿀	U+AFC0	0xB2DC	-	0xC4E6	0xBFE2	0x34F7	ᄁ+ᅮ+ᆯ
417	꿁	U+AFC1	-	0x3168	-	0xD0D6	0x3DD3	ᄁ+ᅮ+ᆰ
418	꿇	U+AFC7	0xB2DD	-	0xC4E7	0xBFE3	0x34F8	ᄁ+ᅮ+ᆶ
419	꿈	U+AFC8	0xB2DE	-	0xC4E8	0xBFE4	0x34F9	ᄁ+ᅮ+ᆷ
420	꿉	U+AFC9	0xB2DF	-	0xC4E9	0xBFE5	0x34FA	ᄁ+ᅮ+ᆸ
421	꿋	U+AFCB	0xB2E0	-	0xC4EA	0xBFE6	0x34FB	ᄁ+ᅮ+ᆺ
422	꿍	U+AFCD	0xB2E1	-	0xC4EB	0xBFE7	0x34FC	ᄁ+ᅮ+ᆼ
423	꿎	U+AFCE	0xB2E2	-	0xC4EC	0xBFE8	0x34FD	ᄁ+ᅮ+ᆽ
424	꿏	U+AFCF	-	0x3169	-	-	0x3DD4	ᄁ+ᅮ+ᆾ
425	꿔	U+AFD4	0xB2E3	-	0xC5CC	0xC0BD	0x34FE	ᄁ+ᅯ
426	꿕	U+AFD5	-	0x316A	-	0xD0F8	0x3DD5	ᄁ+ᅯ+ᆨ
427	꿘	U+AFD8	-	0x316B	0xC5CD	0xD0F9	0x3DD6	ᄁ+ᅯ+ᆫ
428	꿛	U+AFDB	-	0x316C	-	0xD0FA	0x3DD7	ᄁ+ᅯ+ᆮ
429	꿜	U+AFDC	0xB2E4	-	0xC5CE	0xC0BE	0x34FF	ᄁ+ᅯ+ᆯ
430	꿤	U+AFE4	-	0x316D	-	-	0x3DD8	ᄁ+ᅯ+ᆷ
431	꿥	U+AFE5	-	-	0xC5CF	-	0x46F8	ᄁ+ᅯ+ᆸ
432	꿧	U+AFE7	-	0x316E	0xC5D0	0xD0FB	0x3DD9	ᄁ+ᅯ+ᆺ
433	꿨	U+AFE8	0xB2E5	-	0xC5D2	0xC0C0	0x3500	ᄁ+ᅯ+ᆻ
434	꿩	U+AFE9	0xB2E6	-	0xC5D1	0xC0BF	0x3501	ᄁ+ᅯ+ᆼ
435	꿰	U+AFF0	0xB2E7	-	0xC5D8	0xC0C4	0x3502	ᄁ+ᅰ
436	꿱	U+AFF1	0xB2E8	-	0xC5D9	0xC0C5	0x3503	ᄁ+ᅰ+ᆨ
437	꿴	U+AFF4	0xB2E9	-	0xC5DA	0xC0C6	0x3504	ᄁ+ᅰ+ᆫ
438	꿷	U+AFF7	-	0x316F	-	0xD0FE	0x3DDA	ᄁ+ᅰ+ᆮ
439	꿸	U+AFF8	0xB2EA	-	0xC5DB	0xC0C7	0x3505	ᄁ+ᅰ+ᆯ
440	뀀	U+B000	0xB2EB	-	0xC5DC	0xC0C8	0x3506	ᄁ+ᅰ+ᆷ
441	뀁	U+B001	0xB2EC	-	0xC5DD	0xC0C9	0x3507	ᄁ+ᅰ+ᆸ
442	뀃	U+B003	-	0x3170	-	0xD1A1	0x3DDB	ᄁ+ᅰ+ᆺ
443	뀄	U+B004	0xB2ED	-	0xC5DF	0xC0CA	0x3508	ᄁ+ᅰ+ᆻ
444	뀅	U+B005	-	0x3171	0xC5DE	0xD1A2	0x3DDC	ᄁ+ᅰ+ᆼ
445	뀌	U+B00C	0xB2EE	-	0xC5BF	0xC0B2	0x3509	ᄁ+ᅱ
446	뀍	U+B00D	-	0x3172	-	-	0x3DDD	ᄁ+ᅱ+ᆨ
447	뀐	U+B010	0xB2EF	-	0xC5C0	0xC0B3	0x350A	ᄁ+ᅱ+ᆫ
448	뀓	U+B013	-	0x3173	-	-	0x3DDE	ᄁ+ᅱ+ᆮ
449	뀔	U+B014	0xB2F0	-	0xC5C1	0xC0B4	0x350B	ᄁ+ᅱ+ᆯ
450	뀜	U+B01C	0xB2F1	-	0xC5C2	0xC0B5	0x350C	ᄁ+ᅱ+ᆷ
451	뀝	U+B01D	0xB2F2	-	0xC5C3	0xC0B6	0x350D	ᄁ+ᅱ+ᆸ
452	뀟	U+B01F	-	0x3174	-	-	0x3DDF	ᄁ+ᅱ+ᆺ
453	뀡	U+B021	-	0x3175	0xC5C4	0xD0EE	0x3DE0	ᄁ+ᅱ+ᆼ
454	뀨	U+B028	0xB2F3	-	0xC4ED	0xBFE9	0x350E	ᄁ+ᅲ
455	뀬	U+B02C	-	0x3176	-	0xD0D7	0x3DE1	ᄁ+ᅲ+ᆫ
456	뀰	U+B030	-	0x3177	-	0xD0D8	0x3DE2	ᄁ+ᅲ+ᆯ
457	뀸	U+B038	-	0x3178	-	0xD0D9	0x3DE3	ᄁ+ᅲ+ᆷ
458	뀹	U+B039	-	0x3179	-	0xD0DA	0x3DE4	ᄁ+ᅲ+ᆸ
459	끄	U+B044	0xB2F4	-	0xC4EE	0xBFEA	0x350F	ᄁ+ᅳ
460	끅	U+B045	0xB2F5	-	0xC4EF	0xBFEB	0x3510	ᄁ+ᅳ+ᆨ
461	끈	U+B048	0xB2F6	-	0xC4F0	0xBFEC	0x3511	ᄁ+ᅳ+ᆫ
462	끊	U+B04A	0xB2F7	-	0xC4F1	0xBFED	0x3512	ᄁ+ᅳ+ᆭ
463	끋	U+B04B	-	0x317A	-	0xD0DB	0x3DE5	ᄁ+ᅳ+ᆮ
464	끌	U+B04C	0xB2F8	-	0xC4F2	0xBFEE	0x3513	ᄁ+ᅳ+ᆯ
465	끍	U+B04D	-	0x317B	-	0xD0DC	0x3DE6	ᄁ+ᅳ+ᆰ
466	끎	U+B04E	0xB2F9	-	0xC4F3	0xBFEF	0x3514	ᄁ+ᅳ+ᆱ
467	끓	U+B053	0xB2FA	-	0xC4F4	0xBFF0	0x3515	ᄁ+ᅳ+ᆶ
468	끔	U+B054	0xB2FB	-	0xC4F5	0xBFF1	0x3516	ᄁ+ᅳ+ᆷ
469	끕	U+B055	0xB2FC	-	0xC4F6	0xBFF2	0x3517	ᄁ+ᅳ+ᆸ
470	끗	U+B057	0xB2FD	-	0xC4F7	0xBFF3	0x3518	ᄁ+ᅳ+ᆺ
471	끙	U+B059	0xB2FE	-	0xC4F8	0xBFF4	0x3519	ᄁ+ᅳ+ᆼ
472	끛	U+B05B	-	0x317C	-	0xD0DD	0x3DE7	ᄁ+ᅳ+ᆾ
473	끝	U+B05D	0xB3A1	-	0xC4F9	0xBFF5	0x351A	ᄁ+ᅳ+ᇀ
474	끟	U+B05F	-	0x317D	-	-	0x3DE8	ᄁ+ᅳ+ᇂ
475	끠	U+B060	-	0x317E	-	0xD0EF	0x3DE9	ᄁ+ᅴ
476	끡	U+B061	-	0x3221	-	0xD0F0	0x3DEA	ᄁ+ᅴ+ᆨ
477	끧	U+B067	-	0x3222	-	0xD0F1	0x3DEB	ᄁ+ᅴ+ᆮ
478	끨	U+B068	-	0x3223	-	-	0x3DEC	ᄁ+ᅴ+ᆯ
479	끫	U+B06B	-	0x3224	-	-	0x3DED	ᄁ+ᅴ+ᆲ
480	끳	U+B073	-	0x3225	-	0xD0F2	0x3DEE	ᄁ+ᅴ+ᆺ
481	끵	U+B075	-	0x3226	-	0xD0F3	0x3DEF	ᄁ+ᅴ+ᆼ
482	끼	U+B07C	0xB3A2	-	0xC4FA	0xBFF6	0x351B	ᄁ+ᅵ
483	끽	U+B07D	0xB3A3	-	0xC4FB	0xBFF7	0x351C	ᄁ+ᅵ+ᆨ
484	낀	U+B080	0xB3A4	-	0xC4FC	0xBFF8	0x351D	ᄁ+ᅵ+ᆫ
485	낃	U+B083	-	0x3227	-	0xD0DE	0x3DF0	ᄁ+ᅵ+ᆮ
486	낄	U+B084	0xB3A5	-	0xC4FD	0xBFF9	0x351E	ᄁ+ᅵ+ᆯ
487	낋	U+B08B	-	0x3228	-	-	0x3DF1	ᄁ+ᅵ+ᆶ
488	낌	U+B08C	0xB3A6	-	0xC4FE	0xBFFA	0x351F	ᄁ+ᅵ+ᆷ
489	낍	U+B08D	0xB3A7	-	0xC5A1	0xBFFB	0x3520	ᄁ+ᅵ+ᆸ
490	낏	U+B08F	0xB3A8	-	0xC5A2	0xD0DF	0x3521	ᄁ+ᅵ+ᆺ
491	낐	U+B090	-	0x3229	-	-	0x3DF2	ᄁ+ᅵ+ᆻ
492	낑	U+B091	0xB3A9	-	0xC5A3	0xBFFC	0x3522	ᄁ+ᅵ+ᆼ
493	낕	U+B095	-	0x322A	-	0xD0E0	0x3DF3	ᄁ+ᅵ+ᇀ
494	나	U+B098	0xB3AA	-	0xB1FD	0xB1E2	0x3523	ᄂ+ᅡ
495	낙	U+B099	0xB3AB	-	0xB1FE	0xB1E3	0x3524	ᄂ+ᅡ+ᆨ
496	낚	U+B09A	0xB3AC	-	0xB2AF	0xB1F2	0x3525	ᄂ+ᅡ+ᆩ
497	낛	U+B09B	-	0x322B	0xB2A1	0xB1E4	0x3DF4	ᄂ+ᅡ+ᆪ
498	난	U+B09C	0xB3AD	-	0xB2A2	0xB1E5	0x3526	ᄂ+ᅡ+ᆫ
499	낟	U+B09F	0xB3AE	-	0xB2A3	0xB1E6	0x3527	ᄂ+ᅡ+ᆮ
500	날	U+B0A0	0xB3AF	-	0xB2A4	0xB1E7	0x3528	ᄂ+ᅡ+ᆯ
501	낡	U+B0A1	0xB3B0	-	0xB2A5	0xB1E8	0x3529	ᄂ+ᅡ+ᆰ
502	낢	U+B0A2	0xB3B1	-	0xB2A6	0xB1E9	0x352A	ᄂ+ᅡ+ᆱ
503	낤	U+B0A4	-	0x322C	-	0xC6F4	0x3DF5	ᄂ+ᅡ+ᆳ
504	남	U+B0A8	0xB3B2	-	0xB2A7	0xB1EA	0x352B	ᄂ+ᅡ+ᆷ
505	납	U+B0A9	0xB3B3	-	0xB2A8	0xB1EB	0x352C	ᄂ+ᅡ+ᆸ
506	낪	U+B0AA	-	0x322D	-	-	0x3DF6	ᄂ+ᅡ+ᆹ
507	낫	U+B0AB	0xB3B4	-	0xB2A9	0xB1EC	0x352D	ᄂ+ᅡ+ᆺ
