# Union of modern hangul syllables (exactly 4300 characters in total) from various 94×94 national standards
# (after applying corrections to Unicode 1.1 values)
# Text encoding: UTF-8
# count	char	Unicode2.0+	KSX1001	KSX1002	KPS9566	GB12052	Unicode1.1	decomposition
3832	튕	U+D295	0xC6A8	-	0xC1B6	0xBDA7	0x3C1B	ᄐ+ᅱ+ᆼ
3833	튜	U+D29C	0xC6A9	-	0xC0DD	0xBCDC	0x3C1C	ᄐ+ᅲ
3834	튝	U+D29D	-	0x424F	-	0xCEC7	0x43F8	ᄐ+ᅲ+ᆨ
3835	튠	U+D2A0	0xC6AA	-	0xC0DE	0xCEC8	0x3C1D	ᄐ+ᅲ+ᆫ
3836	튤	U+D2A4	0xC6AB	-	0xC0DF	0xCEC9	0x3C1E	ᄐ+ᅲ+ᆯ
3837	튬	U+D2AC	0xC6AC	-	0xC0E0	0xBCDD	0x3C1F	ᄐ+ᅲ+ᆷ
3838	튭	U+D2AD	-	0x4250	-	-	0x43F9	ᄐ+ᅲ+ᆸ
3839	튯	U+D2AF	-	0x4251	-	-	0x43FA	ᄐ+ᅲ+ᆺ
3840	튱	U+D2B1	0xC6AD	-	0xC0E1	0xCECA	0x3C20	ᄐ+ᅲ+ᆼ
3841	트	U+D2B8	0xC6AE	-	0xC0E2	0xBCDE	0x3C21	ᄐ+ᅳ
3842	특	U+D2B9	0xC6AF	-	0xC0E3	0xBCDF	0x3C22	ᄐ+ᅳ+ᆨ
3843	튻	U+D2BB	-	0x4252	-	-	0x43FB	ᄐ+ᅳ+ᆪ
3844	튼	U+D2BC	0xC6B0	-	0xC0E4	0xBCE0	0x3C23	ᄐ+ᅳ+ᆫ
3845	튿	U+D2BF	0xC6B1	-	0xC0E5	0xBCE1	0x3C24	ᄐ+ᅳ+ᆮ
3846	틀	U+D2C0	0xC6B2	-	0xC0E6	0xBCE2	0x3C25	ᄐ+ᅳ+ᆯ
3847	틁	U+D2C1	-	0x4253	-	-	0x43FC	ᄐ+ᅳ+ᆰ
3848	틂	U+D2C2	0xC6B3	-	0xC0E7	0xBCE3	0x3C26	ᄐ+ᅳ+ᆱ
3849	틄	U+D2C4	-	0x4254	-	0xCECB	0x43FD	ᄐ+ᅳ+ᆳ
3850	틈	U+D2C8	0xC6B4	-	0xC0E8	0xBCE4	0x3C27	ᄐ+ᅳ+ᆷ
3851	틉	U+D2C9	0xC6B5	-	0xC0E9	0xBCE5	0x3C28	ᄐ+ᅳ+ᆸ
3852	틋	U+D2CB	0xC6B6	-	0xC0EA	0xBCE6	0x3C29	ᄐ+ᅳ+ᆺ
3853	틍	U+D2CD	-	0x4255	0xC0EB	0xCECC	0x43FE	ᄐ+ᅳ+ᆼ
3854	틔	U+D2D4	0xC6B7	-	0xC1B7	0xBDA8	0x3C2A	ᄐ+ᅴ
3855	틕	U+D2D5	-	0x4256	-	-	0x43FF	ᄐ+ᅴ+ᆨ
3856	틘	U+D2D8	0xC6B8	-	0xC1B8	0xCEE1	0x3C2B	ᄐ+ᅴ+ᆫ
3857	틜	U+D2DC	0xC6B9	-	0xC1B9	0xCEE2	0x3C2C	ᄐ+ᅴ+ᆯ
3858	틠	U+D2E0	-	0x4257	-	-	0x4400	ᄐ+ᅴ+ᆳ
3859	틤	U+D2E4	0xC6BA	-	0xC1BA	0xCEE3	0x3C2D	ᄐ+ᅴ+ᆷ
3860	틥	U+D2E5	0xC6BB	-	0xC1BB	0xCEE4	0x3C2E	ᄐ+ᅴ+ᆸ
3861	틧	U+D2E7	-	0x4258	-	0xCEE5	0x4401	ᄐ+ᅴ+ᆺ
3862	틩	U+D2E9	-	0x4259	-	-	0x4402	ᄐ+ᅴ+ᆼ
3863	티	U+D2F0	0xC6BC	-	0xC0EC	0xBCE7	0x3C2F	ᄐ+ᅵ
3864	틱	U+D2F1	0xC6BD	-	0xC0ED	0xBCE8	0x3C30	ᄐ+ᅵ+ᆨ
3865	틴	U+D2F4	0xC6BE	-	0xC0EE	0xBCE9	0x3C31	ᄐ+ᅵ+ᆫ
3866	틷	U+D2F7	-	0x425A	-	0xCECD	0x4403	ᄐ+ᅵ+ᆮ
3867	틸	U+D2F8	0xC6BF	-	0xC0EF	0xBCEA	0x3C32	ᄐ+ᅵ+ᆯ
3868	팀	U+D300	0xC6C0	-	0xC0F0	0xBCEB	0x3C33	ᄐ+ᅵ+ᆷ
3869	팁	U+D301	0xC6C1	-	0xC0F1	0xBCEC	0x3C34	ᄐ+ᅵ+ᆸ
3870	팃	U+D303	0xC6C2	-	0xC0F2	0xCECE	0x3C35	ᄐ+ᅵ+ᆺ
3871	팅	U+D305	0xC6C3	-	0xC0F3	0xBCED	0x3C36	ᄐ+ᅵ+ᆼ
3872	팈	U+D308	-	0x425B	-	-	0x4404	ᄐ+ᅵ+ᆿ
3873	팊	U+D30A	-	0x425C	-	-	0x4405	ᄐ+ᅵ+ᇁ
3874	파	U+D30C	0xC6C4	-	0xC1C4	0xBDAF	0x3C37	ᄑ+ᅡ
3875	팍	U+D30D	0xC6C5	-	0xC1C5	0xBDB0	0x3C38	ᄑ+ᅡ+ᆨ
3876	팎	U+D30E	0xC6C6	-	0xC1CE	0xBDB9	0x3C39	ᄑ+ᅡ+ᆩ
3877	판	U+D310	0xC6C7	-	0xC1C6	0xBDB1	0x3C3A	ᄑ+ᅡ+ᆫ
3878	팓	U+D313	-	0x425D	-	0xCEF1	0x4406	ᄑ+ᅡ+ᆮ
3879	팔	U+D314	0xC6C8	-	0xC1C7	0xBDB2	0x3C3B	ᄑ+ᅡ+ᆯ
3880	팖	U+D316	0xC6C9	-	0xC1C8	0xBDB3	0x3C3C	ᄑ+ᅡ+ᆱ
3881	팜	U+D31C	0xC6CA	-	0xC1C9	0xBDB4	0x3C3D	ᄑ+ᅡ+ᆷ
3882	팝	U+D31D	0xC6CB	-	0xC1CA	0xBDB5	0x3C3E	ᄑ+ᅡ+ᆸ
3883	팟	U+D31F	0xC6CC	-	0xC1CB	0xBDB6	0x3C3F	ᄑ+ᅡ+ᆺ
3884	팠	U+D320	0xC6CD	-	0xC1CF	0xBDBA	0x3C40	ᄑ+ᅡ+ᆻ
3885	팡	U+D321	0xC6CE	-	0xC1CC	0xBDB7	0x3C41	ᄑ+ᅡ+ᆼ
3886	팣	U+D323	-	0x425E	-	0xCEF2	0x4407	ᄑ+ᅡ+ᆾ
3887	팥	U+D325	0xC6CF	-	0xC1CD	0xBDB8	0x3C42	ᄑ+ᅡ+ᇀ
3888	팦	U+D326	-	0x425F	-	-	0x4408	ᄑ+ᅡ+ᇁ
3889	패	U+D328	0xC6D0	-	0xC2B2	0xBDEA	0x3C43	ᄑ+ᅢ
3890	팩	U+D329	0xC6D1	-	0xC2B3	0xBDEB	0x3C44	ᄑ+ᅢ+ᆨ
3891	팬	U+D32C	0xC6D2	-	0xC2B4	0xBDEC	0x3C45	ᄑ+ᅢ+ᆫ
3892	팯	U+D32F	-	0x4260	-	0xCFB1	0x4409	ᄑ+ᅢ+ᆮ
3893	팰	U+D330	0xC6D3	-	0xC2B5	0xBDED	0x3C46	ᄑ+ᅢ+ᆯ
3894	팸	U+D338	0xC6D4	-	0xC2B6	0xBDEE	0x3C47	ᄑ+ᅢ+ᆷ
3895	팹	U+D339	0xC6D5	-	0xC2B7	0xBDEF	0x3C48	ᄑ+ᅢ+ᆸ
3896	팻	U+D33B	0xC6D6	-	0xC2B8	0xCFB2	0x3C49	ᄑ+ᅢ+ᆺ
3897	팼	U+D33C	0xC6D7	-	0xC2BA	0xBDF1	0x3C4A	ᄑ+ᅢ+ᆻ
3898	팽	U+D33D	0xC6D8	-	0xC2B9	0xBDF0	0x3C4B	ᄑ+ᅢ+ᆼ
3899	퍁	U+D341	-	0x4261	-	-	0x440A	ᄑ+ᅢ+ᇀ
3900	퍄	U+D344	0xC6D9	-	0xC1D0	0xBDBB	0x3C4C	ᄑ+ᅣ
3901	퍅	U+D345	0xC6DA	-	0xC1D1	0xBDBC	0x3C4D	ᄑ+ᅣ+ᆨ
3902	퍈	U+D348	-	0x4262	-	0xCEF3	0x440B	ᄑ+ᅣ+ᆫ
3903	퍌	U+D34C	-	0x4263	-	-	0x440C	ᄑ+ᅣ+ᆯ
3904	퍔	U+D354	-	0x4264	-	-	0x440D	ᄑ+ᅣ+ᆷ
3905	퍕	U+D355	-	0x4265	-	-	0x440E	ᄑ+ᅣ+ᆸ
3906	퍗	U+D357	-	0x4266	-	-	0x440F	ᄑ+ᅣ+ᆺ
3907	퍙	U+D359	-	0x4267	-	0xCEF4	0x4410	ᄑ+ᅣ+ᆼ
3908	퍠	U+D360	-	0x4268	0xC2BB	-	0x4411	ᄑ+ᅤ
3909	퍼	U+D37C	0xC6DB	-	0xC1D2	0xBDBD	0x3C4E	ᄑ+ᅥ
3910	퍽	U+D37D	0xC6DC	-	0xC1D3	0xBDBE	0x3C4F	ᄑ+ᅥ+ᆨ
3911	펀	U+D380	0xC6DD	-	0xC1D4	0xBDBF	0x3C50	ᄑ+ᅥ+ᆫ
3912	펃	U+D383	-	0x4269	-	0xCEF5	0x4412	ᄑ+ᅥ+ᆮ
3913	펄	U+D384	0xC6DE	-	0xC1D5	0xBDC0	0x3C51	ᄑ+ᅥ+ᆯ
3914	펌	U+D38C	0xC6DF	-	0xC1D6	0xBDC1	0x3C52	ᄑ+ᅥ+ᆷ
3915	펍	U+D38D	0xC6E0	-	0xC1D7	0xCEF6	0x3C53	ᄑ+ᅥ+ᆸ
3916	펎	U+D38E	-	0x426A	-	-	0x4413	ᄑ+ᅥ+ᆹ
3917	펏	U+D38F	0xC6E1	-	0xC1D8	0xCEF7	0x3C54	ᄑ+ᅥ+ᆺ
3918	펐	U+D390	0xC6E2	-	0xC1DA	0xBDC3	0x3C55	ᄑ+ᅥ+ᆻ
3919	펑	U+D391	0xC6E3	-	0xC1D9	0xBDC2	0x3C56	ᄑ+ᅥ+ᆼ
3920	펕	U+D395	-	0x426B	-	0xCEF8	0x4414	ᄑ+ᅥ+ᇀ
3921	페	U+D398	0xC6E4	-	0xC2BC	0xBDF2	0x3C57	ᄑ+ᅦ
3922	펙	U+D399	0xC6E5	-	0xC2BD	0xBDF3	0x3C58	ᄑ+ᅦ+ᆨ
3923	펜	U+D39C	0xC6E6	-	0xC2BE	0xBDF4	0x3C59	ᄑ+ᅦ+ᆫ
3924	펟	U+D39F	-	0x426C	-	0xCFB3	0x4415	ᄑ+ᅦ+ᆮ
3925	펠	U+D3A0	0xC6E7	-	0xC2BF	0xBDF5	0x3C5A	ᄑ+ᅦ+ᆯ
3926	펨	U+D3A8	0xC6E8	-	0xC2C0	0xCFB4	0x3C5B	ᄑ+ᅦ+ᆷ
3927	펩	U+D3A9	0xC6E9	-	0xC2C1	0xCFB5	0x3C5C	ᄑ+ᅦ+ᆸ
3928	펫	U+D3AB	0xC6EA	-	0xC2C2	0xCFB6	0x3C5D	ᄑ+ᅦ+ᆺ
3929	펬	U+D3AC	-	0x426D	-	0xCFB7	0x4416	ᄑ+ᅦ+ᆻ
3930	펭	U+D3AD	0xC6EB	-	0xC2C3	0xBDF6	0x3C5E	ᄑ+ᅦ+ᆼ
3931	펲	U+D3B2	-	0x426E	0xC2C4	-	0x4417	ᄑ+ᅦ+ᇁ
3932	펴	U+D3B4	0xC6EC	-	0xC1DB	0xBDC4	0x3C5F	ᄑ+ᅧ
3933	펵	U+D3B5	-	0x426F	0xC1DC	0xCEF9	0x4418	ᄑ+ᅧ+ᆨ
3934	편	U+D3B8	0xC6ED	-	0xC1DD	0xBDC5	0x3C60	ᄑ+ᅧ+ᆫ
3935	펹	U+D3B9	-	0x4270	-	0xCEFA	0x4419	ᄑ+ᅧ+ᆬ
3936	펻	U+D3BB	-	0x4271	-	0xCEFB	0x441A	ᄑ+ᅧ+ᆮ
3937	펼	U+D3BC	0xC6EE	-	0xC1DE	0xBDC6	0x3C61	ᄑ+ᅧ+ᆯ
3938	폄	U+D3C4	0xC6EF	-	0xC1DF	0xBDC7	0x3C62	ᄑ+ᅧ+ᆷ
3939	폅	U+D3C5	0xC6F0	-	0xC1E0	0xBDC8	0x3C63	ᄑ+ᅧ+ᆸ
3940	폇	U+D3C7	-	0x4272	0xC1E1	0xCEFC	0x441B	ᄑ+ᅧ+ᆺ
3941	폈	U+D3C8	0xC6F1	-	0xC1E3	0xBDCA	0x3C64	ᄑ+ᅧ+ᆻ
3942	평	U+D3C9	0xC6F2	-	0xC1E2	0xBDC9	0x3C65	ᄑ+ᅧ+ᆼ
3943	폐	U+D3D0	0xC6F3	-	0xC2C5	0xBDF7	0x3C66	ᄑ+ᅨ
3944	폑	U+D3D1	-	0x4273	-	-	0x441C	ᄑ+ᅨ+ᆨ
3945	폔	U+D3D4	-	0x4274	0xC2C6	0xCFB8	0x441D	ᄑ+ᅨ+ᆫ
3946	폗	U+D3D7	-	0x4275	-	0xCFB9	0x441E	ᄑ+ᅨ+ᆮ
3947	폘	U+D3D8	0xC6F4	-	0xC2C7	0xCFBA	0x3C67	ᄑ+ᅨ+ᆯ
3948	폠	U+D3E0	-	0x4276	-	0xCFBB	0x441F	ᄑ+ᅨ+ᆷ
3949	폡	U+D3E1	0xC6F5	-	0xC2C8	0xCFBC	0x3C68	ᄑ+ᅨ+ᆸ
3950	폣	U+D3E3	0xC6F6	-	0xC2C9	0xCFBD	0x3C69	ᄑ+ᅨ+ᆺ
3951	폥	U+D3E5	-	0x4277	-	0xCFBE	0x4420	ᄑ+ᅨ+ᆼ
3952	포	U+D3EC	0xC6F7	-	0xC1E4	0xBDCB	0x3C6A	ᄑ+ᅩ
3953	폭	U+D3ED	0xC6F8	-	0xC1E5	0xBDCC	0x3C6B	ᄑ+ᅩ+ᆨ
3954	폮	U+D3EE	-	0x4278	-	-	0x4421	ᄑ+ᅩ+ᆩ
3955	폰	U+D3F0	0xC6F9	-	0xC1E6	0xBDCD	0x3C6C	ᄑ+ᅩ+ᆫ
3956	폳	U+D3F3	-	0x4279	-	0xCEFD	0x4422	ᄑ+ᅩ+ᆮ
3957	폴	U+D3F4	0xC6FA	-	0xC1E7	0xBDCE	0x3C6D	ᄑ+ᅩ+ᆯ
3958	폼	U+D3FC	0xC6FB	-	0xC1E8	0xBDCF	0x3C6E	ᄑ+ᅩ+ᆷ
3959	폽	U+D3FD	0xC6FC	-	0xC1E9	0xCEFE	0x3C6F	ᄑ+ᅩ+ᆸ
3960	폿	U+D3FF	0xC6FD	-	0xC1EA	0xCFA1	0x3C70	ᄑ+ᅩ+ᆺ
3961	퐁	U+D401	0xC6FE	-	0xC1EB	0xBDD0	0x3C71	ᄑ+ᅩ+ᆼ
3962	퐄	U+D404	-	0x427A	-	-	0x4423	ᄑ+ᅩ+ᆿ
3963	퐅	U+D405	-	0x427B	-	0xCFA2	0x4424	ᄑ+ᅩ+ᇀ
3964	퐆	U+D406	-	0x427C	-	-	0x4425	ᄑ+ᅩ+ᇁ
3965	퐈	U+D408	0xC7A1	-	0xC2D3	0xCFCD	0x3C72	ᄑ+ᅪ
3966	퐉	U+D409	-	0x427D	-	-	0x4426	ᄑ+ᅪ+ᆨ
3967	퐌	U+D40C	-	0x427E	-	0xCFCE	0x4427	ᄑ+ᅪ+ᆫ
3968	퐐	U+D410	-	0x4321	-	0xCFCF	0x4428	ᄑ+ᅪ+ᆯ
3969	퐘	U+D418	-	0x4322	-	0xCFD0	0x4429	ᄑ+ᅪ+ᆷ
3970	퐙	U+D419	-	0x4323	-	0xCFD1	0x442A	ᄑ+ᅪ+ᆸ
3971	퐛	U+D41B	-	0x4324	-	-	0x442B	ᄑ+ᅪ+ᆺ
3972	퐝	U+D41D	0xC7A2	-	0xC2D4	0xCFD2	0x3C73	ᄑ+ᅪ+ᆼ
3973	퐤	U+D424	-	0x4325	-	-	0x442C	ᄑ+ᅫ
3974	푀	U+D440	0xC7A3	-	0xC2CA	0xCFBF	0x3C74	ᄑ+ᅬ
3975	푁	U+D441	-	0x4326	-	-	0x442D	ᄑ+ᅬ+ᆨ
3976	푄	U+D444	0xC7A4	-	0xC2CB	0xCFC0	0x3C75	ᄑ+ᅬ+ᆫ
3977	푈	U+D448	-	0x4327	-	0xCFC1	0x442E	ᄑ+ᅬ+ᆯ
3978	푐	U+D450	-	0x4328	-	0xCFC2	0x442F	ᄑ+ᅬ+ᆷ
3979	푑	U+D451	-	0x4329	-	0xCFC3	0x4430	ᄑ+ᅬ+ᆸ
3980	푓	U+D453	-	0x432A	-	-	0x4431	ᄑ+ᅬ+ᆺ
3981	푕	U+D455	-	0x432B	-	-	0x4432	ᄑ+ᅬ+ᆼ
3982	표	U+D45C	0xC7A5	-	0xC1EC	0xBDD1	0x3C76	ᄑ+ᅭ
3983	푝	U+D45D	-	0x432C	-	-	0x4433	ᄑ+ᅭ+ᆨ
3984	푠	U+D460	0xC7A6	-	0xC1ED	0xCFA3	0x3C77	ᄑ+ᅭ+ᆫ
3985	푣	U+D463	-	0x432D	-	0xCFA4	0x4434	ᄑ+ᅭ+ᆮ
3986	푤	U+D464	0xC7A7	-	0xC1EE	0xCFA5	0x3C78	ᄑ+ᅭ+ᆯ
3987	푬	U+D46C	-	0x432E	-	0xCFA6	0x4435	ᄑ+ᅭ+ᆷ
3988	푭	U+D46D	0xC7A8	-	0xC1EF	0xCFA7	0x3C79	ᄑ+ᅭ+ᆸ
3989	푯	U+D46F	0xC7A9	-	0xC1F0	0xCFA8	0x3C7A	ᄑ+ᅭ+ᆺ
3990	푱	U+D471	-	0x432F	-	0xBDD2	0x4436	ᄑ+ᅭ+ᆼ
3991	푸	U+D478	0xC7AA	-	0xC1F1	0xBDD3	0x3C7B	ᄑ+ᅮ
3992	푹	U+D479	0xC7AB	-	0xC1F2	0xBDD4	0x3C7C	ᄑ+ᅮ+ᆨ
3993	푼	U+D47C	0xC7AC	-	0xC1F3	0xBDD5	0x3C7D	ᄑ+ᅮ+ᆫ
3994	푿	U+D47F	0xC7AD	-	0xC1F4	0xCFA9	0x3C7E	ᄑ+ᅮ+ᆮ
3995	풀	U+D480	0xC7AE	-	0xC1F5	0xBDD6	0x3C7F	ᄑ+ᅮ+ᆯ
3996	풂	U+D482	0xC7AF	-	0xC1F6	0xBDD7	0x3C80	ᄑ+ᅮ+ᆱ
3997	품	U+D488	0xC7B0	-	0xC1F7	0xBDD8	0x3C81	ᄑ+ᅮ+ᆷ
3998	풉	U+D489	0xC7B1	-	0xC1F8	0xBDD9	0x3C82	ᄑ+ᅮ+ᆸ
3999	풋	U+D48B	0xC7B2	-	0xC1F9	0xBDDA	0x3C83	ᄑ+ᅮ+ᆺ
4000	풍	U+D48D	0xC7B3	-	0xC1FA	0xBDDB	0x3C84	ᄑ+ᅮ+ᆼ
4001	풔	U+D494	0xC7B4	-	0xC2D5	0xCFD3	0x3C85	ᄑ+ᅯ
4002	풕	U+D495	-	0x4330	-	-	0x4437	ᄑ+ᅯ+ᆨ
4003	풘	U+D498	-	0x4331	-	0xCFD4	0x4438	ᄑ+ᅯ+ᆫ
4004	풛	U+D49B	-	0x4332	-	-	0x4439	ᄑ+ᅯ+ᆮ
4005	풜	U+D49C	-	0x4333	-	-	0x443A	ᄑ+ᅯ+ᆯ
4006	풤	U+D4A4	-	0x4334	-	-	0x443B	ᄑ+ᅯ+ᆷ
4007	풥	U+D4A5	-	0x4335	-	-	0x443C	ᄑ+ᅯ+ᆸ
4008	풧	U+D4A7	-	0x4336	-	-	0x443D	ᄑ+ᅯ+ᆺ
4009	풨	U+D4A8	-	0x4337	-	-	0x443E	ᄑ+ᅯ+ᆻ
4010	풩	U+D4A9	0xC7B5	-	0xC2D6	-	0x3C86	ᄑ+ᅯ+ᆼ
4011	풰	U+D4B0	-	0x4338	-	0xCFD5	0x443F	ᄑ+ᅰ
4012	풱	U+D4B1	-	0x4339	-	-	0x4440	ᄑ+ᅰ+ᆨ
4013	풴	U+D4B4	-	0x433A	-	0xCFD6	0x4441	ᄑ+ᅰ+ᆫ
4014	풸	U+D4B8	-	0x433B	-	0xCFD7	0x4442	ᄑ+ᅰ+ᆯ
4015	퓀	U+D4C0	-	0x433C	-	0xCFD8	0x4443	ᄑ+ᅰ+ᆷ
4016	퓁	U+D4C1	-	0x433D	-	0xCFD9	0x4444	ᄑ+ᅰ+ᆸ
4017	퓃	U+D4C3	-	0x433E	-	-	0x4445	ᄑ+ᅰ+ᆺ
4018	퓅	U+D4C5	-	0x433F	-	-	0x4446	ᄑ+ᅰ+ᆼ
4019	퓌	U+D4CC	0xC7B6	-	0xC2CC	0xCFC4	0x3C87	ᄑ+ᅱ
4020	퓍	U+D4CD	-	0x4340	-	-	0x4447	ᄑ+ᅱ+ᆨ
4021	퓐	U+D4D0	0xC7B7	-	0xC2CD	0xCFC5	0x3C88	ᄑ+ᅱ+ᆫ
4022	퓔	U+D4D4	0xC7B8	-	0xC2CE	0xCFC6	0x3C89	ᄑ+ᅱ+ᆯ
4023	퓜	U+D4DC	0xC7B9	-	0xC2CF	0xCFC7	0x3C8A	ᄑ+ᅱ+ᆷ
4024	퓝	U+D4DD	-	0x4341	-	-	0x4448	ᄑ+ᅱ+ᆸ
4025	퓟	U+D4DF	0xC7BA	-	0xC2D0	-	0x3C8B	ᄑ+ᅱ+ᆺ
4026	퓡	U+D4E1	-	0x4342	-	0xCFC8	0x4449	ᄑ+ᅱ+ᆼ
4027	퓨	U+D4E8	0xC7BB	-	0xC1FB	0xBDDC	0x3C8C	ᄑ+ᅲ
4028	퓩	U+D4E9	-	0x4343	-	-	0x444A	ᄑ+ᅲ+ᆨ
4029	퓬	U+D4EC	0xC7BC	-	0xC1FC	-	0x3C8D	ᄑ+ᅲ+ᆫ
4030	퓯	U+D4EF	-	0x4344	-	-	0x444B	ᄑ+ᅲ+ᆮ
4031	퓰	U+D4F0	0xC7BD	-	0xC1FD	0xCFAA	0x3C8E	ᄑ+ᅲ+ᆯ
4032	퓸	U+D4F8	0xC7BE	-	0xC1FE	0xCFAB	0x3C8F	ᄑ+ᅲ+ᆷ
4033	퓹	U+D4F9	-	0x4345	-	-	0x444C	ᄑ+ᅲ+ᆸ
4034	퓻	U+D4FB	0xC7BF	-	0xC2A1	-	0x3C90	ᄑ+ᅲ+ᆺ
4035	퓽	U+D4FD	0xC7C0	-	0xC2A2	-	0x3C91	ᄑ+ᅲ+ᆼ
4036	프	U+D504	0xC7C1	-	0xC2A3	0xBDDD	0x3C92	ᄑ+ᅳ
4037	픅	U+D505	-	0x4346	-	-	0x444D	ᄑ+ᅳ+ᆨ
4038	픈	U+D508	0xC7C2	-	0xC2A4	0xBDDE	0x3C93	ᄑ+ᅳ+ᆫ
4039	픋	U+D50B	-	0x4347	-	0xCFAC	0x444E	ᄑ+ᅳ+ᆮ
4040	플	U+D50C	0xC7C3	-	0xC2A5	0xBDDF	0x3C94	ᄑ+ᅳ+ᆯ
4041	픐	U+D510	-	0x4348	-	0xCFAD	0x444F	ᄑ+ᅳ+ᆳ
4042	픔	U+D514	0xC7C4	-	0xC2A6	0xBDE0	0x3C95	ᄑ+ᅳ+ᆷ
4043	픕	U+D515	0xC7C5	-	0xC2A7	0xBDE1	0x3C96	ᄑ+ᅳ+ᆸ
4044	픗	U+D517	0xC7C6	-	0xC2A8	0xCFAE	0x3C97	ᄑ+ᅳ+ᆺ
4045	픙	U+D519	-	0x4349	0xC2A9	0xCFAF	0x4450	ᄑ+ᅳ+ᆼ
4046	픠	U+D520	-	0x434A	0xC2D1	0xCFC9	0x4451	ᄑ+ᅴ
4047	픡	U+D521	-	0x434B	-	-	0x4452	ᄑ+ᅴ+ᆨ
4048	픤	U+D524	-	0x434C	0xC2D2	0xCFCA	0x4453	ᄑ+ᅴ+ᆫ
4049	픨	U+D528	-	0x434D	-	0xCFCB	0x4454	ᄑ+ᅴ+ᆯ
4050	픰	U+D530	-	0x434E	-	-	0x4455	ᄑ+ᅴ+ᆷ
4051	픱	U+D531	-	0x434F	-	-	0x4456	ᄑ+ᅴ+ᆸ
4052	픳	U+D533	-	0x4350	-	0xCFCC	0x4457	ᄑ+ᅴ+ᆺ
4053	픵	U+D535	-	0x4351	-	-	0x4458	ᄑ+ᅴ+ᆼ
4054	피	U+D53C	0xC7C7	-	0xC2AA	0xBDE2	0x3C98	ᄑ+ᅵ
4055	픽	U+D53D	0xC7C8	-	0xC2AB	0xBDE3	0x3C99	ᄑ+ᅵ+ᆨ
4056	핀	U+D540	0xC7C9	-	0xC2AC	0xBDE4	0x3C9A	ᄑ+ᅵ+ᆫ
4057	핃	U+D543	-	0x4352	-	0xCFB0	0x4459	ᄑ+ᅵ+ᆮ
4058	필	U+D544	0xC7CA	-	0xC2AD	0xBDE5	0x3C9B	ᄑ+ᅵ+ᆯ
4059	핌	U+D54C	0xC7CB	-	0xC2AE	0xBDE6	0x3C9C	ᄑ+ᅵ+ᆷ
4060	핍	U+D54D	0xC7CC	-	0xC2AF	0xBDE7	0x3C9D	ᄑ+ᅵ+ᆸ
4061	핏	U+D54F	0xC7CD	-	0xC2B0	0xBDE8	0x3C9E	ᄑ+ᅵ+ᆺ
4062	핑	U+D551	0xC7CE	-	0xC2B1	0xBDE9	0x3C9F	ᄑ+ᅵ+ᆼ
4063	핕	U+D555	-	0x4353	-	-	0x445A	ᄑ+ᅵ+ᇀ
4064	핖	U+D556	-	0x4354	-	-	0x445B	ᄑ+ᅵ+ᇁ
4065	하	U+D558	0xC7CF	-	0xC2D7	0xBDF9	0x3CA0	ᄒ+ᅡ
4066	학	U+D559	0xC7D0	-	0xC2D8	0xBDFA	0x3CA1	ᄒ+ᅡ+ᆨ
4067	한	U+D55C	0xC7D1	-	0xC2D9	0xBDFB	0x3CA2	ᄒ+ᅡ+ᆫ
4068	핟	U+D55F	-	0x4355	-	0xCFDA	0x445C	ᄒ+ᅡ+ᆮ
4069	할	U+D560	0xC7D2	-	0xC2DA	0xBDFC	0x3CA3	ᄒ+ᅡ+ᆯ
4070	핡	U+D561	-	0x4356	-	0xCFDB	0x445D	ᄒ+ᅡ+ᆰ
4071	핣	U+D563	-	0x4357	-	-	0x445E	ᄒ+ᅡ+ᆲ
4072	핤	U+D564	-	0x4358	-	-	0x445F	ᄒ+ᅡ+ᆳ
4073	핥	U+D565	0xC7D3	-	0xC2DB	0xBDFD	0x3CA4	ᄒ+ᅡ+ᆴ
4074	핧	U+D567	-	0x4359	-	0xCFDC	0x4460	ᄒ+ᅡ+ᆶ
4075	함	U+D568	0xC7D4	-	0xC2DC	0xBDFE	0x3CA5	ᄒ+ᅡ+ᆷ
4076	합	U+D569	0xC7D5	-	0xC2DD	0xBEA1	0x3CA6	ᄒ+ᅡ+ᆸ
4077	핫	U+D56B	0xC7D6	-	0xC2DE	0xBEA2	0x3CA7	ᄒ+ᅡ+ᆺ
4078	핬	U+D56C	-	0x435A	-	-	0x4461	ᄒ+ᅡ+ᆻ
4079	항	U+D56D	0xC7D7	-	0xC2DF	0xBEA3	0x3CA8	ᄒ+ᅡ+ᆼ
4080	핮	U+D56E	-	0x435B	-	-	0x4462	ᄒ+ᅡ+ᆽ
4081	핱	U+D571	-	0x435C	-	-	0x4463	ᄒ+ᅡ+ᇀ
4082	해	U+D574	0xC7D8	-	0xC3CD	0xBEDF	0x3CA9	ᄒ+ᅢ
4083	핵	U+D575	0xC7D9	-	0xC3CE	0xBEE0	0x3CAA	ᄒ+ᅢ+ᆨ
4084	핸	U+D578	0xC7DA	-	0xC3CF	0xBEE1	0x3CAB	ᄒ+ᅢ+ᆫ
4085	핻	U+D57B	-	0x435D	-	0xCFF8	0x4464	ᄒ+ᅢ+ᆮ
4086	핼	U+D57C	0xC7DB	-	0xC3D0	0xBEE2	0x3CAC	ᄒ+ᅢ+ᆯ
